timestamp,face_id,state,risk_score,fps
2026-02-09 22:58:55,4,SCHOOL,NORMAL,FATIGUED,0.0,0.7040520484062649,0.225,0.08823509999999998,0.0,0.7941159,1.0,0.0,Neutral,10
2026-02-09 22:58:55,4,SCHOOL,NORMAL,FATIGUED,0.0,0.691069716111012,0.228,0.09176456999999999,0.0,0.82588113,1.0,0.0,Neutral,10
2026-02-09 22:58:55,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6716951177276043,0.228,0.09423519899999999,0.0,0.8481167909999999,1.0,0.0,Neutral,9
2026-02-09 22:58:55,4,SCHOOL,NORMAL,FATIGUED,0.0,0.65036502989146,0.227,0.09596463929999999,0.0,0.8636817536999999,1.0,0.0,Neutral,10
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6288156071588329,0.226,0.09717524750999998,0.0,0.8745772275899999,1.0,0.0,Neutral,8
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6093362377505936,0.224,0.09802267325699998,0.0,0.8822040593129999,1.0,0.0,Neutral,10
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6125043635235254,0.225,0.09861587127989999,0.0,0.8875428415190999,1.0,0.0,Neutral,10
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6233643875905592,0.227,0.09903110989592999,0.0,0.8912799890633699,1.0,0.0,Neutral,10
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6340129988808776,0.229,0.09932177692715098,0.0,0.8938959923443589,1.0,0.0,Neutral,11
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.6042649478617521,0.225,0.09952524384900568,0.0,0.8957271946410512,1.0,0.0,Neutral,10
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5864161172502769,0.223,0.09966767069430398,0.0,0.8970090362487358,1.0,0.0,Neutral,10
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5711377951775536,0.22,0.09976736948601278,0.0,0.8979063253741151,1.0,0.0,Neutral,8
2026-02-09 22:58:56,4,SCHOOL,NORMAL,FATIGUED,0.0,0.55523334971652,0.218,0.09983715864020894,0.0,0.8985344277618805,1.0,0.0,Neutral,10
2026-02-09 22:58:57,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5425323751814563,0.216,0.09988601104814625,0.0,0.8989740994333163,1.0,0.0,Neutral,9
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5266734740360772,0.214,0.09992020773370237,0.0,0.8992818696033213,1.0,0.0,Neutral,9
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5259676645544302,0.214,0.09994414541359166,0.0,0.8994973087223249,1.0,0.0,Neutral,10
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5252319148646599,0.214,0.09996090178951415,0.0,0.8996481161056274,1.0,0.0,Neutral,7
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5247289507209294,0.214,0.0999726312526599,0.0,0.8997536812739392,1.0,0.0,Neutral,9
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5287356853418412,0.214,0.09998084187686192,0.0,0.8998275768917574,1.0,0.0,Neutral,10
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5311397261143884,0.215,0.09998658931380333,0.0,0.8998793038242302,1.0,0.0,Neutral,8
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.514612870842069,0.212,0.09999061251966232,0.0,0.8999155126769611,1.0,0.0,Neutral,10
2026-02-09 22:58:58,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4928837846322338,0.209,0.09999342876376362,0.0,0.8999408588738728,1.0,0.0,Neutral,11
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.47766186930534826,0.207,0.09999540013463452,0.0,0.8999586012117109,1.0,0.0,Neutral,9
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.46829109229961935,0.205,0.09999678009424416,0.0,0.8999710208481976,1.0,0.0,Neutral,10
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.47184492329546696,0.206,0.09999774606597091,0.0,0.8999797145937383,1.0,0.0,Neutral,9
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.48440270623575843,0.208,0.09999842224617964,0.0,0.8999858002156168,1.0,0.0,Neutral,10
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.49484415989164,0.21,0.10989889557232574,0.0015,0.8888900601509317,0.967,0.034,Neutral,8
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5025137667264168,0.21,0.118029226900628,0.00345,0.8796230421056521,0.967,0.051,Neutral,7
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5071155308272829,0.21,0.12372045883043961,0.004815,0.8731361294739564,0.967,0.051,Neutral,10
2026-02-09 22:58:59,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5012009563014908,0.208,0.12770432118130773,0.0057705,0.8685952906317693,0.967,0.051,Neutral,9
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.49765221158601547,0.207,0.1304930248269154,0.00643935,0.8654167034422384,0.967,0.051,Neutral,10
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.49704750514393015,0.207,0.1324451173788408,0.006907544999999999,0.8631916924095668,0.967,0.051,Neutral,10
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.49315955993324345,0.206,0.13381158216518854,0.007235281499999999,0.8616341846866967,0.967,0.051,Neutral,10
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4908267928068314,0.206,0.13476810751563198,0.007464697049999998,0.8605439292806877,0.967,0.051,Neutral,10
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4971125703612595,0.207,0.1354376752609424,0.007625287934999999,0.8597807504964813,0.967,0.051,Neutral,9
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.49753053127471597,0.207,0.13590637268265968,0.007737701554499999,0.8592465253475369,0.967,0.051,Neutral,10
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4971803007163812,0.207,0.13623446087786178,0.007816391088149998,0.8588725677432757,0.967,0.051,Neutral,7
2026-02-09 22:59:00,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4969701623813803,0.207,0.13646412261450325,0.007871473761704998,0.8586107974202929,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4877890280429684,0.205,0.13662488583015228,0.007910031633193497,0.8584275581942049,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.46746685287132583,0.202,0.1367374200811066,0.007937022143235448,0.8582992907359434,0.967,0.051,Neutral,11
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.46160422400666135,0.201,0.13681619405677461,0.007955915500264813,0.8582095035151602,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.4706151833794999,0.203,0.13687133583974223,0.007969140850185368,0.8581466524606121,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.476021759003203,0.203,0.13690993508781957,0.007978398595129757,0.8581026567224284,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.492641267319457,0.206,0.1369369545614737,0.00798487901659083,0.8580718597056998,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5083864462437075,0.208,0.1369558681930316,0.00798941531161358,0.8580503017939898,0.967,0.051,Neutral,8
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5163705275409265,0.209,0.1369691077351221,0.007992590718129506,0.8580352112557927,0.967,0.051,Neutral,10
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5316065295275597,0.212,0.13697837541458546,0.007994813502690655,0.8580246478790549,0.967,0.051,Neutral,9
2026-02-09 22:59:01,4,SCHOOL,NORMAL,FATIGUED,0.0,0.546101714127641,0.214,0.13698486279020983,0.007996369451883457,0.8580172535153383,0.967,0.051,Neutral,8
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5469183586269655,0.214,0.13698940395314688,0.007997458616318419,0.8580120774607367,0.967,0.051,Neutral,8
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5491204522527641,0.214,0.1369925827672028,0.007998221031422892,0.8580084542225156,0.967,0.051,Neutral,9
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5488701548549332,0.214,0.13699480793704197,0.007998754721996024,0.8580059179557609,0.967,0.051,Neutral,9
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5510484422180567,0.215,0.13699636555592937,0.007999128305397216,0.8580041425690326,0.967,0.051,Neutral,11
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5525121653752862,0.215,0.13699745588915055,0.007999389813778051,0.8580028997983227,0.967,0.051,Neutral,9
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5561360994485888,0.215,0.1369982191224054,0.007999572869644636,0.8580020298588258,0.967,0.051,Neutral,9
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5522522570461601,0.215,0.13699875338568376,0.007999701008751244,0.8580014209011779,0.967,0.051,Neutral,9
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5376169610432964,0.213,0.13579912736997862,0.007099790706125871,0.8595009946308245,0.967,0.034,Neutral,10
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5320574147147056,0.212,0.125059389158985,0.004969853494288109,0.8716506962415771,1.0,0.0,Neutral,10
2026-02-09 22:59:02,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5166711589629137,0.21,0.1175415724112895,0.0034788974460016765,0.880155487369104,1.0,0.0,Neutral,10
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5127891433472975,0.21,0.11227910068790264,0.0024352282122011735,0.8861088411583727,1.0,0.0,Neutral,10
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5162436796208267,0.211,0.10859537048153184,0.0017046597485408214,0.8902761888108609,1.0,0.0,Neutral,10
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5131960305912897,0.211,0.10601675933707227,0.001193261823978575,0.8931933321676027,1.0,0.0,Neutral,9
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5067801458496113,0.21,0.10421173153595059,0.0008352832767850024,0.8952353325173218,1.0,0.0,Neutral,9
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.507512599192623,0.211,0.10294821207516541,0.0005846982937495016,0.8966647327621252,1.0,0.0,Neutral,10
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5063979137554779,0.211,0.10206374845261579,0.00040928880562465114,0.8976653129334876,1.0,0.0,Neutral,10
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5153879235841791,0.212,0.10144462391683104,0.00028650216393725575,0.8983657190534413,1.0,0.0,Neutral,11
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5185869961391372,0.213,0.10101123674178172,0.00020055151475607903,0.8988560033374089,1.0,0.0,Neutral,10
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5269550248480828,0.214,0.1007078657192472,0.0001403860603292553,0.8991992023361862,1.0,0.0,Neutral,9
2026-02-09 22:59:03,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5382370369947505,0.216,0.10049550600347303,9.827024223047871e-05,0.8994394416353303,1.0,0.0,Neutral,9
2026-02-09 22:59:04,4,SCHOOL,NORMAL,FATIGUED,0.0,0.544933803074401,0.217,0.10034685420243111,6.878916956133509e-05,0.8996076091447311,1.0,0.0,Neutral,9
2026-02-09 22:59:04,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5525320984744505,0.218,0.10024279794170177,4.815241869293456e-05,0.8997253264013118,1.0,0.0,Neutral,8
2026-02-09 22:59:04,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5638923119352169,0.22,0.10016995855919122,3.370669308505419e-05,0.8998077284809182,1.0,0.0,Neutral,10
2026-02-09 22:59:04,4,SCHOOL,NORMAL,FATIGUED,0.0,0.5692495068050134,0.22,0.10011897099143385,2.3594685159537932e-05,0.8998654099366427,1.0,0.0,Neutral,9
2026-02-09 22:59:04,4,SCHOOL,NORMAL,FATIGUED,0.0,0.664406846940151,0.235,0.10008327969400369,1.651627961167655e-05,0.8999057869556498,1.0,0.0,Neutral,10
2026-02-09 22:59:51,5,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:59:51,5,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.09999999999999999,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:59:52,6,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 22:59:53,6,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 22:59:53,6,SCHOOL,NORMAL,DISENGAGED,0.4,0.23395996310434555,0.256,0.03,0.0,0.27,1.0,0.0,Sad,9
2026-02-09 22:59:53,6,SCHOOL,NORMAL,DISENGAGED,0.174,0.47370931119594073,0.24,0.066,0.0336,0.3915,0.5,0.75,Neutral,8
2026-02-09 22:59:53,6,SCHOOL,NORMAL,DISENGAGED,0.084,0.5981754696157399,0.229,0.1011,0.04211999999999999,0.5065500000000001,0.667,0.417,Neutral,9
2026-02-09 22:59:53,6,SCHOOL,NORMAL,DISENGAGED,0.055,0.6420651880879842,0.232,0.11816999999999998,0.04268399999999999,0.5981850000000001,0.75,0.292,Neutral,10
2026-02-09 22:59:53,6,SCHOOL,NORMAL,FATIGUED,0.042,0.6636290266855187,0.237,0.12621899999999997,0.0400788,0.6686295,0.8,0.225,Neutral,10
2026-02-09 22:59:53,6,SCHOOL,NORMAL,FATIGUED,0.033,0.6596544850107926,0.238,0.12945329999999997,0.03615515999999999,0.7215406499999999,0.833,0.183,Neutral,9
2026-02-09 22:59:53,6,SCHOOL,NORMAL,FATIGUED,0.028,0.6584841161848259,0.239,0.12991730999999995,0.032208612,0.7612784549999999,0.857,0.155,Neutral,6
2026-02-09 22:59:53,6,SCHOOL,NORMAL,FATIGUED,0.028,0.6633737562176905,0.244,0.13024211699999996,0.029446028399999997,0.7890949184999999,0.857,0.155,Neutral,9
2026-02-09 22:59:54,6,SCHOOL,NORMAL,FATIGUED,0.024,0.7042745544042153,0.25,0.12926948189999998,0.026612219879999996,0.8103664429499999,0.875,0.134,Neutral,9
2026-02-09 22:59:54,6,SCHOOL,NORMAL,FATIGUED,0.019,0.7175368311368451,0.251,0.12768863732999997,0.024028553915999996,0.8267565100649998,0.889,0.118,Neutral,8
2026-02-09 22:59:54,6,SCHOOL,NORMAL,FATIGUED,0.015,0.7403075807377038,0.253,0.12568204613099998,0.021619987741199994,0.8391295570454999,0.9,0.106,Neutral,10
2026-02-09 22:59:54,6,SCHOOL,NORMAL,FATIGUED,0.013,0.742448070340096,0.253,0.12367743229169997,0.019333991418839996,0.8486906899318498,0.909,0.095,Neutral,10
2026-02-09 22:59:54,7,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.1,0.0,0.9,1.0,0.0,Sad,5
2026-02-09 22:59:54,6,SCHOOL,NORMAL,FATIGUED,0.01,0.7593993296503065,0.254,0.12167420260418998,0.017433793993187997,0.8562834829522948,0.917,0.087,Neutral,5
2026-02-09 22:59:55,6,SCHOOL,NORMAL,FATIGUED,0.009,0.7795020623086368,0.257,0.11997194182293298,0.015803655795231596,0.8621984380666063,0.923,0.08,Neutral,7
2026-02-09 22:59:55,6,SCHOOL,NORMAL,FATIGUED,0.009,0.7962726659566107,0.26,0.11878035927605309,0.014662559056662115,0.8663389066466243,0.923,0.08,Neutral,9
2026-02-09 22:59:55,6,SCHOOL,NORMAL,FATIGUED,0.007,0.806335028145395,0.261,0.11764625149323715,0.013563791339663478,0.869837234652637,0.929,0.074,Neutral,9
2026-02-09 22:59:55,6,SCHOOL,NORMAL,FATIGUED,0.007,0.8123724454586656,0.262,0.11685237604526601,0.012794653937764433,0.8722860642568459,0.929,0.074,Neutral,8
2026-02-09 22:59:55,6,SCHOOL,NORMAL,FATIGUED,0.007,0.8131377529894851,0.262,0.1162966632316862,0.012256257756435102,0.874000244979792,0.929,0.074,Neutral,9
2026-02-09 22:59:55,6,SCHOOL,NORMAL,FATIGUED,0.007,0.8135969375079768,0.262,0.11590766426218034,0.01187938042950457,0.8752001714858544,0.929,0.074,Neutral,6
2026-02-09 22:59:55,7,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.0,0.315,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,8
2026-02-09 22:59:56,6,SCHOOL,NORMAL,FATIGUED,0.006,0.8110153053619289,0.261,0.11533536498352623,0.0113155663006532,0.876340120040098,0.933,0.069,Neutral,9
2026-02-09 22:59:56,7,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.32000000000000006,0.363,0.09999999999999999,0.0,0.9,1.0,0.0,Sad,9
2026-02-09 23:04:02,1,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,1
2026-02-09 23:04:02,2,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,1
2026-02-09 23:04:02,2,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.09999999999999999,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 23:04:03,2,SCHOOL,NORMAL,FATIGUED,0.0,0.03678758801849474,0.141,0.09999999999999999,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 23:04:03,2,SCHOOL,NORMAL,FATIGUED,0.154,0.21762340097405822,0.248,0.11739999999999999,0.013199999999999998,0.8736,0.75,0.292,Neutral,6
2026-02-09 23:04:03,1,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.055,0.795,0.0336,0.1525,0.5,0.75,Neutral,6
2026-02-09 23:04:03,1,SCHOOL,NORMAL,ENGAGED,0.0,0.2936579499828061,0.109,0.7215,0.05711999999999999,0.18925,0.5,0.75,Neutral,11
2026-02-09 23:04:03,1,SCHOOL,NORMAL,NEUTRAL,0.0,0.4961947699896837,0.146,0.64005,0.05858399999999999,0.284875,0.667,0.417,Neutral,10
2026-02-09 23:04:03,1,SCHOOL,NORMAL,NEUTRAL,0.0,0.6177168619938103,0.174,0.583035,0.05960879999999999,0.3518125,0.667,0.417,Neutral,10
2026-02-09 23:04:03,1,SCHOOL,NORMAL,NEUTRAL,0.0,0.6986301171962862,0.193,0.5431245,0.06032615999999999,0.39866874999999996,0.667,0.417,Neutral,10
2026-02-09 23:04:03,1,SCHOOL,NORMAL,NEUTRAL,0.0,0.7458447369844384,0.205,0.48758714999999997,0.05542831199999999,0.46266812499999993,0.75,0.292,Neutral,10
2026-02-09 23:04:03,1,SCHOOL,NORMAL,NEUTRAL,0.0,0.7789354136192346,0.215,0.4328110049999999,0.04899981839999999,0.5254676875,0.8,0.225,Neutral,10
2026-02-09 23:04:03,1,SCHOOL,NORMAL,DISENGAGED,0.0,0.7973612481715409,0.224,0.3839677034999999,0.042399872879999995,0.5814273812499999,0.833,0.183,Neutral,11
2026-02-09 23:04:03,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8073056377918135,0.23,0.34227739244999994,0.03657991101599999,0.6286991668749999,0.857,0.155,Neutral,11
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8123833826750881,0.235,0.31309417471499995,0.03250593771119999,0.6617894168124999,0.857,0.155,Neutral,11
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8147027568777803,0.238,0.28726592230049997,0.028754156397839993,0.6912525917687499,0.875,0.134,Neutral,7
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8154883207933348,0.24,0.26498614561034994,0.025527909478487994,0.7166768142381249,0.889,0.118,Neutral,9
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8185237617067701,0.243,0.24579030192724494,0.022669536634941593,0.7380737699666875,0.9,0.106,Neutral,11
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8196856855954906,0.245,0.22965321134907146,0.020068675644459112,0.7563516389766812,0.909,0.095,Neutral,10
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.820382839928723,0.247,0.21595724794435,0.01794807295112138,0.7715461472836768,0.917,0.087,Neutral,11
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.8159215457252822,0.247,0.204570073561045,0.016163651065784965,0.7842823030985737,0.923,0.08,Neutral,10
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.7757236630027877,0.242,0.19479905149273147,0.014614555746049473,0.7952976121690015,0.929,0.074,Neutral,10
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.7273598812182394,0.236,0.206559336044912,0.01653018902223463,0.782308328518301,0.867,0.138,Neutral,10
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.6997145351673663,0.231,0.21449153523143838,0.01877113231556424,0.7729158299628107,0.875,0.163,Neutral,10
2026-02-09 23:04:04,1,SCHOOL,NORMAL,FATIGUED,0.0,0.6502395286790337,0.223,0.21764407466200686,0.020039792620894968,0.7690410809739674,0.882,0.153,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.620554524786034,0.218,0.2177508522634048,0.020627854834626477,0.7687287566817771,0.889,0.144,Neutral,11
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5861227708214147,0.213,0.21572559658438334,0.02043949838423853,0.7706101296772438,0.895,0.136,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.562529379654354,0.21,0.22780791760906832,0.02240764886896697,0.7572270907740707,0.85,0.18,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.552513001239842,0.207,0.23566554232634784,0.024385354208276876,0.7481589635418494,0.857,0.196,Neutral,11
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5387380889391427,0.204,0.23906587962844347,0.025469747945793812,0.7442112744792946,0.864,0.187,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5269935089990451,0.202,0.23934611573991044,0.025928823562055666,0.7435478921355062,0.87,0.179,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5214095448260646,0.202,0.2503422810179373,0.027750176493438965,0.7313835244948543,0.833,0.214,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5114881840409765,0.199,0.25713959671255615,0.029625123545407275,0.7231684671463979,0.84,0.226,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.5053252734058442,0.198,0.2597977176987893,0.030637586481785092,0.7198179270024785,0.846,0.217,Neutral,10
2026-02-09 23:04:05,1,SCHOOL,NORMAL,FATIGUED,0.0,0.49988435948932075,0.196,0.2598584023891525,0.030746310537249563,0.7195725489017349,0.852,0.209,Neutral,10
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.0,0.49824965944281263,0.196,0.25810088167240675,0.030522417376074695,0.7212007842312145,0.857,0.201,Neutral,11
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.0,0.49231129262815854,0.195,0.2553706171706847,0.030065692163252285,0.7241405489618502,0.862,0.194,Neutral,10
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.0,0.4941787427943846,0.196,0.2621594320194793,0.030945984514276596,0.7168983842732951,0.833,0.221,Neutral,10
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.0,0.500790029172223,0.197,0.2669116024136355,0.03156218915999362,0.7118288689913065,0.833,0.221,Neutral,10
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.055,0.5196154381289091,0.227,0.26423812168954486,0.048793532411995535,0.7103802082939145,0.833,0.221,Neutral,10
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.108,0.5308394596719048,0.259,0.26536668518268136,0.07825547268839686,0.70186614580574,0.8,0.238,Neutral,9
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.096,0.5328586153256223,0.257,0.26705667962787694,0.0997788308818778,0.694406302064018,0.8,0.255,Neutral,8
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.089,0.5308272873009974,0.256,0.26823967573951385,0.11484518161731445,0.6891844114448126,0.8,0.255,Neutral,9
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.078,0.5278384656431166,0.252,0.26906777301765966,0.1253916271321201,0.6855290880113687,0.8,0.255,Neutral,11
2026-02-09 23:04:06,1,SCHOOL,NORMAL,FATIGUED,0.069,0.5262576159394428,0.249,0.2696474411123618,0.13277413899248408,0.6829703616079581,0.8,0.255,Neutral,10
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.061,0.5238463223261604,0.246,0.27005320877865324,0.13794189729473885,0.6811792531255707,0.8,0.255,Neutral,9
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.056,0.523580586306591,0.244,0.28023724614505724,0.1430593281063172,0.6688254771878994,0.767,0.289,Neutral,10
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.052,0.5292975100895678,0.24,0.2885660723015401,0.13614152967442203,0.6586778340315296,0.767,0.306,Neutral,11
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.047,0.5392439434822474,0.236,0.304296250611078,0.12169907077209541,0.6404744838220706,0.733,0.34,Neutral,10
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.042,0.5382417375968629,0.229,0.3165073754277546,0.11218934954046678,0.6262321386754494,0.733,0.357,Neutral,10
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.037,0.5343219067154626,0.224,0.3250551627994282,0.10553254467832673,0.6162624970728144,0.733,0.357,Neutral,10
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.035,0.5290685823867929,0.22,0.3310386139595997,0.10087278127482871,0.6092837479509701,0.733,0.357,Neutral,10
2026-02-09 23:04:07,1,SCHOOL,NORMAL,FATIGUED,0.032,0.5191113808429002,0.216,0.3340270297717198,0.09701094689238009,0.605898623565679,0.733,0.34,Neutral,10
